물품대분류,상품명,물품판매량,제품단가,추정단가,기저귀단계
주방용품,“스페인하숙에 나온 바로 그 행주” 스카트 항균 클리어 핑크 행주타올 45매 x 2롤,23,12661,62360,
주방용품,“스페인하숙에 나온 바로 그 행주” 스카트 항균 프레쉬블루 행주타올 45매 X 4롤,161,13491,16900,
마스크,메이브리즈 KF80 황사마스크 대형 20P (EA),1,10440,2400,
주방용품,스카트 10주년기념 빨아쓰는 행주타월 63매 X 2롤,168,8381,3000,
주방용품,스카트 10주년기념 행주타월 63매 X 2롤,30,8067,2400,
주방용품,스카트 THE 버블 수세미 베이지 50매,15,8667,2400,
주방용품,스카트 THE 버블 수세미 베이지 50매 (EA),51,7173,9000,
주방용품,스카트 THE 버블 수세미 브라운 30매 (EA),41,4244,12720,
어른_생활용품,스카트 THE 보송 습기제거제 3P (EA),23,6604,8900,
어른_생활용품,스카트 THE 보송 습기제거제 18P,9,24389,12720,
어른_생활용품,스카트 기름때전용 티슈 30매,62,6923,12900,
어른_생활용품,스카트 기름때전용 티슈 30매 (EA),62,4881,12000,
어른_생활용품,스카트 막대걸레 베이직 표준형,22,25300,3000,
어른_생활용품,스카트 막대걸레 베이직 표준형 (EA),19,21800,3300,
어른_생활용품,스카트 물걸레 청소포 올인원 표준형 25매,13,14423,2970,
어른_생활용품,스카트 물걸레 청소포 올인원 표준형 25매 (EA),19,11895,3500,
티슈,스카트 잘 닦이는 세정티슈 80매,39,5782,3150,
티슈,스카트 잘 닦이는 세정티슈 80매 (EA),33,5382,65200,
어른_생활용품,스카트 점착식 청소포 표준형 30매,7,7600,65200,
어른_생활용품,스카트 점착식 청소포 표준형 30매 (EA),9,8433,66800,
어른_생활용품,스카트 정전기청소포 프리미엄 표준형 30매,32,7088,66800,
어른_생활용품,스카트 정전기청소포 프리미엄 표준형 30매 (EA),15,4813,61200,
주방용품,스카트 하루한장 양면수세미 설거지용 10매,436,5405,49100,
주방용품,스카트 하루한장 양면수세미 설거지용 10매 (EA),48,3493,47200,
주방용품,스카트 하루한장 일회용 양면수세미 설거지용 10매,65,4840,51700,
주방용품,스카트 항균 3겹 빨아쓰는 위생행주 20매,112,9493,49100,
주방용품,스카트 항균 3겹 빨아쓰는 위생행주 20매 (EA),7,7920,47200,
주방용품,스카트 항균 3겹 위생행주 20매,71,10039,61200,
주방용품,스카트 항균 빨아쓰는 행주타월 72매 (EA),11,4900,51700,
주방용품,스카트 항균 클리어 핑크 빨아쓰는 행주타올 45매 x 2롤,2,10400,30900,
주방용품,스카트 항균 클리어 핑크 빨아쓰는 행주타월 45매 x 2롤,81,14894,78200,
주방용품,스카트 항균 클리어 핑크 빨아쓰는 행주타월 45매 x 2롤 (EA),22,8886,177000,
주방용품,스카트 항균 클리어 핑크 행주타올 45매 x 2롤,25,14560,9900,
주방용품,스카트 항균 클리어 핑크 행주타월  30매,45,10096,29700,
주방용품,스카트 항균 클리어 핑크 행주타월  30매 (EA),17,7635,28200,
주방용품,스카트 항균 프레쉬블루 빨아쓰는 행주타올 45매 X 4롤,86,13674,9500,
주방용품,스카트 항균 프레쉬블루 빨아쓰는 행주타월 45매 X 4롤,445,13645,26600,
주방용품,스카트 항균 프레쉬블루 빨아쓰는 행주타월 45매 X 4롤 (EA),87,12000,26600,
주방용품,스카트 항균 프레쉬블루 행주타올 45매 X 4롤,247,13992,30400,
티슈,크리넥스 3겹 데코앤소프트 27m 30롤,799,23237,30400,
티슈,크리넥스 3겹 데코앤소프트 27m 30롤 X 2,196,42846,56000,
티슈,크리넥스 3겹 데코앤소프트 와이드 35m 12롤,201,14453,42000,
티슈,크리넥스 3겹 수프림 소프트 27m 12롤,384,13404,45600,
티슈,크리넥스 3겹 수프림 소프트 30m 30롤,145,30694,45600,
티슈,크리넥스 3겹 순수 소프트 27m 30롤,503,20215,9900,
티슈,크리넥스 3겹 순수 소프트 27m 30롤 X 2,192,38784,516000,
티슈,크리넥스 3겹 울트라클린 27m 30롤,359,24501,38000,
티슈,크리넥스 3겹 울트라클린 27m 30롤 X 2,31,41084,63750,
티슈,크리넥스 3겹 울트라클린 27m 30롤 X 2백,21,41695,11000,
티슈,크리넥스 3겹 천연펄프 데코&소프트 와이드 화장지 35m 12롤,115,15955,30800,
티슈,크리넥스 3겹 천연펄프 데코&소프트 와이드 화장지 35m 12롤 (EA),108,12630,35500,
티슈,크리넥스 3겹 천연펄프 데코&소프트 화장지 27m 30롤,248,25998,16500,
티슈,크리넥스 3겹 천연펄프 데코&소프트 화장지 27m 30롤 (EA),20,18900,14900,
티슈,크리넥스 3겹 천연펄프 데코&소프트 화장지 27m 30롤 X 2,92,45178,9900,
티슈,크리넥스 3겹 천연펄프 수프림소프트 화장지 27m 12롤,147,16147,9500,
티슈,크리넥스 3겹 천연펄프 수프림소프트 화장지 27m 12롤 (EA),18,11200,9900,
티슈,크리넥스 3겹 천연펄프 수프림소프트 화장지 30m 30롤,41,35949,9500,
티슈,크리넥스 3겹 천연펄프 수프림소프트 화장지 30m 30롤 (EA),11,27500,9500,
티슈,크리넥스 3겹 천연펄프 순수소프트 더퓨어 27m-30롤 (EA),15,16900,16900,
티슈,크리넥스 3겹 천연펄프 순수소프트 화장지 27m 30롤,108,24500,9500,
티슈,크리넥스 3겹 천연펄프 순수소프트 화장지 27m 30롤 (EA),23,17800,9500,
티슈,크리넥스 3겹 천연펄프 순수소프트 화장지 27m 30롤 X 2,161,39887,12000,
티슈,크리넥스 3겹 천연펄프 울트라클린 화장지 27m 30롤,125,25313,9500,
티슈,크리넥스 3겹 천연펄프 울트라클린 화장지 27m 30롤 (EA),43,17910,9900,
티슈,크리넥스 3겹 천연펄프 울트라클린 화장지 27m 30롤 X 2,67,41998,35000,
티슈,크리넥스 3겹 클린케어 메가롤 50m-12롤 (EA),72,12045,19800,
티슈,크리넥스 3겹 클린케어 메가롤 50m-30롤 (EA),1,31000,19800,
티슈,크리넥스 3겹 클린케어 메가롤 50m-30롤 X 2,3,55800,11900,
티슈,크리넥스 + 스카트 세트,4,45400,22000,
티슈,크리넥스 + 스카트 세트(2),36,45400,20000,
마스크,크리넥스 KF80 메이브리즈 황사마스크 대형 20P,7,11600,39000,
마스크,크리넥스 KF80 황사용마스크 대형 2P (EA),13,12000,49900,
마스크,크리넥스 KF94 데일리 방역 마스크 화이트 대형 17P,14,12900,9500,
마스크,크리넥스 KF94 데일리 방역 마스크 화이트 대형 17P (EA),4,11610,16900,
마스크,크리넥스 KF94 데일리방역마스크 블랙 대형 3P (EA),2,14850,17900,
마스크,크리넥스 KF94 방역용 마스크 베이직 대형 (1개입),360,9182,29900,
마스크,크리넥스 NEW 디럭스 미니_카카오 230매 X 6개입,746,12124,29900,
마스크,크리넥스 NEW 디럭스 미니_카카오 230매 X 6개입 (EA),60,8772,25900,
마스크,크리넥스 가습 촉촉 마스크 뉴 대형 2P,13,15000,19800,
마스크,크리넥스 가습 촉촉 마스크 뉴 대형 2P (EA),6,13500,8500,
마스크,크리넥스 가습촉촉 마스크 (2개입),47,9217,17900,
티슈,크리넥스 내추럴알로에로션 각티슈 150매 X 3개입,133,14065,9500,
티슈,크리넥스 내추럴알로에로션 각티슈 150매 X 3개입 (EA),11,11141,24800,
마스크,크리넥스 데일리 입체마스크 블랙 대형 20P,64,25988,24800,
티슈,크리넥스 데코앤소프트 클래식 27-30롤,739,25796,5900,
티슈,크리넥스 데코앤소프트 클래식 27-30롤 X 2,72,49872,5900,
티슈,크리넥스 도톰한 순수 3겹 35m-36롤,6,29517,5900,
티슈,크리넥스 디럭스 신수성 리미티드 250매X3개입,536,12300,5900,
티슈,크리넥스 마이비데 10매 x 3팩 (EA),17,4913,9900,
티슈,크리넥스 마이비데 46매 X 10팩,999,22577,5900,
티슈,크리넥스 마이비데 46매x8팩 + 용기,153,19800,80000,
티슈,크리넥스 마이비데 48매 X 9팩,2,17600,38000,
티슈,크리넥스 마이비데 for LADY 10매 X 2팩 (EA),17,2329,34000,
티슈,크리넥스 마이비데 for Lady 캡 42매 X 9팩,143,24364,80000,
티슈,크리넥스 마이비데 카카오프렌즈 포켓용 2매 X 30입 (EA),10,9801,108000,
티슈,크리넥스 마이비데 캡 64매 X 8팩,5,24840,38000,
티슈,크리넥스 마이비데 캡형 42매 X 9팩 카카오프렌즈,293,21116,38000,
티슈,크리넥스 마이비데 키즈 캡 42매 X 9팩,481,20835,38000,
티슈,크리넥스 마이비데 키즈 캡 42매 X 9팩 + 키즈용 화장지 3겹 27m 8롤,6,23910,38000,
티슈,크리넥스 마이비데 키즈 캡 60매 X 3팩 (EA),4,9360,98000,
마스크,크리넥스 메이브리즈 황사마스크 대형 (1개입),26,7192,88000,
마스크,크리넥스 메이브리즈 황사마스크 소형 (1개입),20,7810,19900,
마스크,크리넥스 메이브리즈 황사마스크 중형 (1개입),21,6914,19000,
청결용품,크리넥스 버블버블 핸드워시 그린향 거품펌프형 250ml + 용기형리필 250ml X 2,53,19758,19900,
청결용품,크리넥스 버블버블 핸드워시 그린향 거품펌프형 250ml + 용기형리필 250ml X 2 (EA),20,13750,19900,
청결용품,크리넥스 버블버블 핸드워시 그린향 용기 250ml + 리필 250ml x 2,3,15400,19000,
청결용품,크리넥스 버블버블 핸드워시 그린향 용기 250ml + 용기형 리필 250ml x 2,191,18141,19900,
청결용품,크리넥스 버블버블 핸드워시 상큼향 거품펌프형 250ml + 용기형리필 250ml X 2,80,21945,18000,
청결용품,크리넥스 버블버블 핸드워시 상큼향 거품펌프형 250ml + 용기형리필 250ml X 2 (EA),21,13095,29000,
청결용품,크리넥스 버블버블 핸드워시 상큼향 용기 250ml + 리필 250ml x 2,2,23100,29900,
청결용품,크리넥스 버블버블 핸드워시 상큼향 용기 250ml + 용기형 리필 250ml x 2,180,23956,29000,
마스크,크리넥스 베이비 입체 마스크 (3개입),521,8112,29900,
티슈,크리넥스 보습에센스로션 150매X3개입,6,14800,19900,
티슈,크리넥스 보습에센스로션 미용티슈 150매X3개입,269,13122,19900,
티슈,크리넥스 보습에센스로션 미용티슈 150매X3개입 (EA),6,8433,8900,
마스크,크리넥스 비말차단용 스타일마스크 화이트 엠보 소형 3P (EA),280,14215,16900,
주방용품,크리넥스 뽑아쓰는 키친타올 140매 X 4입,229,13607,16900,
주방용품,크리넥스 뽑아쓰는 키친타월 140매 X 4입,384,16486,16900,
주방용품,크리넥스 뽑아쓰는 키친타월 140매 X 4입 (EA),4,13320,169000,
주방용품,크리넥스 뽑아쓰는 키친타월 펭수에디션 140매 X 4입,42,17024,34900,
주방용품,크리넥스 뽑아쓰는 키친타월 펭수에디션 140매 X 4입 (EA),55,13827,34900,
티슈,크리넥스 수앤수 코튼클린 오리지널 캡형 88매 X 3,41,11071,26900,
티슈,크리넥스 수앤수 코튼클린 오리지널 캡형 88매 X 3 (EA),16,8775,26900,
티슈,크리넥스 수앤수 코튼클린 플러스 캡형 72매 X 3,24,9875,16900,
티슈,크리넥스 수앤수 코튼클린 플러스 캡형 72매 X 3 (EA),9,10400,7900,
티슈,크리넥스 수프림 소프트 27m 30롤,219,26500,8900,
티슈,크리넥스 순수 3겹 소프트 27m-30롤,1074,19343,10900,
티슈,크리넥스 순수 3겹 소프트 27m-30롤 X 2,271,41288,11900,
마스크,크리넥스 스타일 마스크 블랙 대형 3P,6,14500,39000,
마스크,크리넥스 스타일 마스크 블랙 대형 3P (EA),6,13500,8900,
마스크,크리넥스 스타일마스크 그레이 대형 3P,54,6602,8900,
마스크,크리넥스 스타일마스크 그레이 대형 3P (EA),8,13500,8900,
마스크,크리넥스 스타일마스크 네이비 대형 3P,30,7233,17900,
마스크,크리넥스 스타일마스크 버건디 대형 3P,11,10427,27900,
마스크,크리넥스 스타일마스크 블랙 대형 3P (EA),8,12825,24900,
마스크,크리넥스 스타일마스크 블랙 어린이용 3P,17,16235,18900,
마스크,크리넥스 스타일마스크 블랙 중형 3P,63,7922,12900,
마스크,크리넥스 스타일마스크 어린이용 블랙 3P (EA),82,13204,11900,
티슈,크리넥스 실크소프트 250매 X 3개입,44,13959,35900,
티슈,크리넥스 실크소프트 250매 X 3개입 (EA),60,11100,18900,
티슈,크리넥스 실크소프트 250매X3개입 + 60매(보너스),407,11964,18900,
청결용품,크리넥스 안심 손소독제겔 250ml,125,12590,11900,
청결용품,크리넥스 안심 손소독제겔 250ml (EA),3,7480,9900,
주방용품,크리넥스 안심 슈퍼 프리미엄 파워 3겹 키친타올 55매 X 2롤,50,4345,10900,
주방용품,크리넥스 안심 클래식 키친타올 120매 X 4롤,816,11153,10900,
주방용품,크리넥스 안심 클래식 키친타올 140매 X 12롤,383,11546,10900,
주방용품,크리넥스 안심 클래식 키친타월 140매 X 12롤,1029,13631,28000,
주방용품,크리넥스 안심 클래식 키친타월 140매 X 12롤 (EA),188,11549,21900,
주방용품,크리넥스 안심 키친타월 120매 X 4롤,93,6872,11000,
주방용품,크리넥스 안심 키친타월 120매 X 4롤 (EA),67,5267,24900,
주방용품,크리넥스 안심 프리미엄 3겹 키친타올 140매 X 4롤,108,10908,9900,
주방용품,크리넥스 안심 프리미엄 3겹 키친타월 140매 X 4롤,384,11811,59600,
주방용품,크리넥스 안심 프리미엄 3겹 키친타월 140매 X 4롤 (EA),56,8132,19900,
티슈,크리넥스 안심물티슈 포켓용 2매 X 30입 (EA),12,9653,14900,
티슈,크리넥스 여행용 호호바수딩로션 펭수 50매 (컬러랜덤발송) (EA),35,1003,20000,
티슈,크리넥스 여행용티슈 대한민국 70매 (랜덤발송) (EA),74,993,18900,
티슈,크리넥스 여행용티슈 대한민국 70매 X 8 (랜덤발송),8,0,18900,
티슈,크리넥스 여행용티슈 카카오프렌즈 70매 X 3개입,1179,3635,19900,
티슈,크리넥스 여행용티슈 카카오프렌즈 70매 X 3개입 (EA),90,2745,29900,
마스크,크리넥스 카카오 프렌즈 건강 마스크 어린이용 (5개입),142,7589,18900,
마스크,크리넥스 카카오 프렌즈 건강 마스크 어린이용 (5개입) (EA),21,10041,9500,
마스크,크리넥스 카카오 프렌즈 입체 마스크 성인용(3개입),52,7615,5500,
마스크,크리넥스 카카오 프렌즈 입체 마스크 어린이용 (3개입),205,8242,11500,
마스크,크리넥스 카카오 프렌즈 입체 마스크 어린이용 (3개입) (EA),97,10430,7500,
마스크,크리넥스 카카오 프렌즈 입체마스크 3D 베이비용 (3개입),3,12000,7500,
마스크,크리넥스 카카오 프렌즈 입체마스크 3D 어린이 (3개입),21,11771,9900,
마스크,크리넥스 카카오프렌즈 입체마스크 3D 성인용 3P,7,12000,9900,
마스크,크리넥스 카카오프렌즈 입체마스크 3D 성인용 3P (EA),1,10800,9900,
주방용품,크리넥스 칼로리라이트 키친타월 55매 X 3롤,128,8016,24900,
주방용품,크리넥스 칼로리라이트 키친타월 55매 X 3롤 (EA),15,6996,11000,
티슈,크리넥스 코편한 티슈 60매,81,4427,74000,
티슈,크리넥스 코편한티슈 60매,105,4505,45000,
티슈,크리넥스 코편한티슈 60매 (EA),20,4418,6500,
티슈,크리넥스 콧물전용 물티슈 20매,185,4186,19000,
티슈,크리넥스 콧물전용 물티슈 20매 (EA),13,2733,4500,
티슈,크리넥스 클래식 180매 X 8개입,635,13744,11500,
티슈,크리넥스 클래식 180매 X 8개입 (EA),80,10030,11000,
티슈,크리넥스 키즈용화장지 27m 8롤 + 마이비데 키즈캡 42매 x 4개,10,13770,41900,
청결용품,크리넥스 프렌즈 버블핸드워시 그린향 200ml 리필,29,6362,29900,
청결용품,크리넥스 프렌즈 버블핸드워시 그린향 250ml 용기,46,9450,20900,
청결용품,크리넥스 프렌즈 버블핸드워시 상큼향 200ml 리필,76,6474,12900,
청결용품,크리넥스 프렌즈 버블핸드워시 상큼향 250ml 용기,124,9653,29900,
청결용품,크리넥스 프렌즈 버블핸드워시 스윗향 200ml 리필,29,7210,23000,
청결용품,크리넥스 프렌즈 버블핸드워시 스윗향 250ml 용기,11,8018,25400,
청결용품,크리넥스 호호바수딩로션 펭수 180매 X 3개입 (EA),7,8900,14900,
청결용품,크리넥스 호호바수딩로션 펭수 180매 X 6개입 (EA),8,17000,4800,
마스크,크리넥스 황사마스크 뉴디자인플러스 대형 3P,209,11866,20900,
마스크,크리넥스 황사마스크 뉴디자인플러스 소형 3P,309,16037,14900,
마스크,크리넥스 황사용 마스크 플러스 대형10P,222,19871,69200,
티슈,크리넥스/스카트 세트,54,38100,134900,
티슈,크리넥스？키즈용？화장지？3겹？27m 8롤,450,8864,29900,
화장품,[2018년 신제품]그린핑거 인텐시브 투명 선밤 15g,10,19600,44900,
화장품,[2018년 신제품]그린핑거 퓨어 클렌징 워터 200ml,5,19642,15300,
화장품,[2020년 3월 신제품] 그린핑거 손 소독제 겔 350 ml,26,15166,59800,
화장품,[2020년 3월 신제품] 그린핑거 손 소독제 겔 350 ml (EA),6,13987,44900,
화장품,[2020년 3월 신제품] 그린핑거 자두야에디션 손 소독제 겔 350ml,20,17172,56100,
화장품,그린핑거 내추럴 수딩 젤로션100ml (애프터 선),14,6789,11600,
화장품,그린핑거 내추럴 수딩젤로션 100ml,49,11516,20900,
화장품,그린핑거 내추럴 수딩젤로션 100ml (EA),17,11414,56100,
화장품,그린핑거 내추럴 수딩젤로션 120ml,60,15470,59900,
